hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,76,43,83,38,14,11,1,4,404,430,280,28,38,1745,28,127,,,,,,
kucheni01,TBL,RW,69,41,83,48,45,7,1,7,0,2,215,27,35,1404,18,114,,,,,,
mackina01,COL,C,73,50,71,35,55,11,0,7,635,610,325,34,60,1624,23,150,,,,,,
celebma01,SJS,F,74,40,65,40,5,7,0,4,563,602,260,47,46,1582,40,134,,,,,,
draisle01,EDM,C,65,35,62,26,13,16,1,3,628,475,186,15,34,1402,26,106,,,,,,
pastrda01,BOS,RW,71,29,67,66,6,10,0,4,2,6,247,28,80,1474,31,125,,,,,,
suzukni01,MTL,C,75,27,67,28,36,11,1,2,672,657,170,59,58,1559,27,66,,,,,,
necasma01,COL,C,71,35,57,30,44,9,0,2,9,11,181,24,78,1518,20,116,,,,,,
scheima01,WPG,C,75,34,58,35,2,7,0,6,559,628,162,43,31,1616,29,114,,,,,,
roberja01,DAL,LW,76,40,49,32,21,14,0,7,0,2,274,32,47,1537,23,99,,,,,,
bouchev01,EDM,D,76,20,67,28,22,7,0,5,0,0,211,93,28,1874,33,116,,,,,,
connoky01,WPG,LW,75,34,51,16,1,3,2,3,0,1,245,16,30,1619,21,65,,,,,,
caufico01,MTL,RW,74,49,34,14,30,10,0,12,6,12,231,21,48,1336,22,53,,,,,,
guentja01,TBL,C,75,36,47,59,15,8,2,5,188,206,203,39,38,1507,22,69,,,,,,
kapriki01,MIN,LW,73,40,43,28,10,16,0,6,0,2,252,24,48,1624,19,106,,,,,,
debrial01,DET,RW,75,39,41,17,8,14,0,6,18,29,269,37,34,1384,39,79,,,,,,
johnswy01,DAL,C,76,41,39,28,-3,25,0,3,378,414,190,53,51,1533,21,57,,,,,,
boldyma01,MIN,LW,71,40,39,28,17,11,4,3,53,62,239,54,57,1472,34,80,,,,,,
eicheja01,VEG,C,68,25,54,16,12,0,1,5,518,567,240,40,35,1453,24,113,,,,,,
thompta01,BUF,C,76,38,40,33,-6,6,0,4,367,451,256,44,77,1464,27,64,,,,,,
werenza01,CBJ,D,69,21,57,16,11,3,0,2,0,0,234,83,30,1824,32,111,,,,,,
ahose01,CAR,F,75,25,52,42,8,7,1,4,567,543,179,21,63,1476,31,105,,,,,,
panarar01,2TM,LW,71,26,51,20,-9,4,0,3,1,0,209,14,11,1484,23,96,,,,,,
marnemi01,VEG,RW,75,23,53,22,16,5,0,1,140,204,151,44,23,1500,36,102,,,,,,
stuetti02,OTT,LW,75,32,44,35,6,8,2,5,321,285,182,41,122,1531,30,90,,,,,,
makarca01,COL,D,73,20,55,24,29,4,0,4,0,0,192,117,35,1817,39,81,,,,,,
kellecl01,UTA,C,75,22,52,30,18,1,0,5,12,21,212,29,8,1427,24,95,,,,,,
hagelbr01,TBL,LW,69,35,38,56,33,5,1,6,25,37,205,38,42,1363,35,72,,,,,,
hutsola01,MTL,D,75,11,62,32,34,2,0,3,0,0,120,126,28,1764,36,86,,,,,,
rantami01,DAL,RW,58,21,52,89,0,6,0,1,35,36,131,28,41,1174,19,69,,,,,,
hughequ01,2TM,D,69,6,67,30,-2,2,0,1,0,0,180,79,6,1914,30,106,,,,,,
nylanwi01,TOR,C,59,26,46,16,-6,6,0,4,26,46,139,23,10,1133,29,62,,,,,,
raymolu01,DET,LW,73,25,47,20,7,7,0,5,1,0,157,27,40,1375,29,72,,,,,,
zibanmi01,NYR,C,75,33,38,14,-20,15,2,3,531,485,204,46,99,1568,31,101,,,,,,
barzama01,NYI,C,76,19,50,61,13,2,0,4,208,308,170,45,29,1569,40,86,,,,,,
bedarco01,CHI,C,63,30,39,42,-9,7,0,5,267,315,208,22,30,1317,24,81,,,,,,
forsbfi01,NSH,C,75,35,33,32,-2,8,0,3,10,19,229,29,119,1415,48,96,,,,,,
hugheja03,NJD,C,54,24,44,4,1,4,0,5,125,215,200,23,3,1142,36,106,,,,,,
crosbsi01,PIT,C,64,28,39,42,-2,10,0,4,740,588,150,28,57,1237,24,69,,,,,,
dahlira01,BUF,D,72,17,50,74,9,6,0,0,0,0,186,77,64,1751,28,109,,,,,,
oreilry01,NSH,C,74,24,43,20,7,5,2,7,690,558,142,58,13,1501,47,46,,,,,,
schmani01,UTA,C,75,28,39,26,17,8,1,8,397,457,183,46,21,1476,42,85,,,,,,
slafkju01,MTL,LW,75,29,38,52,14,15,0,3,19,36,161,75,98,1373,10,71,,,,,,
brattje01,NJD,W,75,20,46,12,-11,5,1,3,3,7,162,24,67,1408,24,78,,,,,,
konectr01,PHI,RW,72,27,39,59,12,2,1,2,19,32,162,37,99,1386,16,96,,,,,,
raddyda01,TBL,D,68,20,46,56,26,10,0,5,0,0,194,63,64,1556,11,68,,,,,,
stonema01,VEG,RW,54,23,43,9,19,7,0,4,4,10,113,41,26,1042,27,60,,,,,,
gauthcu01,ANA,LW,73,38,27,26,-2,10,0,7,102,104,272,20,59,1260,19,70,,,,,,
guentdy01,UTA,RW,73,37,28,28,6,8,0,6,26,37,227,27,59,1266,15,56,,,,,,
kempead01,LAK,LW,74,30,35,56,11,4,0,7,51,92,202,37,121,1429,23,60,,,,,,
svechan01,CAR,RW,75,28,37,60,-2,11,0,3,10,12,187,16,136,1276,22,86,,,,,,
tavarjo01,TOR,C,76,29,36,28,-26,10,0,4,729,540,183,21,66,1373,26,68,,,,,,
bathedr01,OTT,C,72,30,34,27,-6,11,0,5,11,10,157,20,113,1260,21,57,,,,,,
ehlerni01,CAR,LW,75,24,40,12,5,9,0,6,11,19,186,22,20,1245,21,82,,,,,,
carlsle01,ANA,C,64,26,37,33,2,4,2,3,393,502,168,25,12,1225,30,73,,,,,,
geekimo01,BOS,C,75,34,29,18,-3,12,0,5,73,86,168,28,109,1305,19,68,,,,,,
jarvise01,CAR,C,67,30,33,21,4,5,4,6,31,45,212,26,80,1269,39,56,,,,,,
marchki01,CBJ,RW,70,26,37,32,8,6,1,6,4,4,202,38,53,1317,40,83,,,,,,
heiskmi01,DAL,D,74,9,53,30,11,2,1,3,0,0,146,130,21,1904,38,87,,,,,,
nelsobr01,COL,C,74,33,29,30,11,10,0,9,674,658,175,53,37,1454,20,58,,,,,,
rustbr01,PIT,RW,68,27,35,20,-1,8,1,4,2,12,177,69,33,1365,13,73,,,,,,
vilarga01,WPG,C,75,28,34,22,-5,11,0,2,41,56,139,35,18,1415,14,57,,,,,,
