hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,75,43,82,36,14,11,1,4,391,423,272,28,37,1723,27,126,,,,,,
kucheni01,TBL,RW,68,40,81,48,42,7,1,7,0,2,211,26,35,1383,18,110,,,,,,
mackina01,COL,C,72,49,71,35,56,11,0,7,627,600,318,34,56,1599,23,147,,,,,,
celebma01,SJS,F,72,38,63,40,2,7,0,4,549,580,253,45,46,1537,38,131,,,,,,
draisle01,EDM,C,65,35,62,26,13,16,1,3,628,475,186,15,34,1402,26,106,,,,,,
pastrda01,BOS,RW,70,29,66,64,6,10,0,4,2,6,242,28,80,1450,31,123,,,,,,
necasma01,COL,C,70,35,57,30,45,9,0,2,9,11,177,24,78,1493,20,114,,,,,,
scheima01,WPG,C,74,34,58,35,3,7,0,6,554,619,160,42,30,1593,29,113,,,,,,
suzukni01,MTL,C,74,27,65,28,34,11,1,2,665,649,169,59,57,1538,27,62,,,,,,
roberja01,DAL,LW,75,40,49,30,21,14,0,7,0,2,270,31,45,1514,23,98,,,,,,
bouchev01,EDM,D,75,20,66,28,22,7,0,5,0,0,209,93,28,1851,33,112,,,,,,
connoky01,WPG,LW,74,34,51,16,2,3,2,3,0,1,241,16,28,1596,21,64,,,,,,
caufico01,MTL,RW,73,47,34,14,28,10,0,11,6,12,224,21,48,1320,22,52,,,,,,
guentja01,TBL,C,74,36,45,59,13,8,2,5,183,202,196,39,35,1485,22,67,,,,,,
kapriki01,MIN,LW,72,39,42,28,7,16,0,5,0,2,247,24,47,1605,19,104,,,,,,
johnswy01,DAL,C,75,41,39,28,-3,25,0,3,372,410,189,53,49,1514,21,56,,,,,,
debrial01,DET,RW,74,37,41,17,7,13,0,6,17,29,265,35,34,1365,39,78,,,,,,
eicheja01,VEG,C,67,25,53,16,13,0,1,5,515,558,237,40,35,1432,24,110,,,,,,
thompta01,BUF,C,75,38,40,33,-6,6,0,4,359,442,254,44,77,1447,27,64,,,,,,
werenza01,CBJ,D,68,21,57,16,12,3,0,2,0,0,234,82,29,1802,32,110,,,,,,
boldyma01,MIN,LW,70,38,38,28,14,11,4,3,53,61,233,52,57,1456,34,80,,,,,,
stuetti02,OTT,LW,74,32,44,35,6,8,2,5,315,282,180,41,117,1511,30,89,,,,,,
ahose01,CAR,F,74,25,50,42,7,7,1,4,560,539,178,21,62,1460,30,102,,,,,,
makarca01,COL,D,73,20,55,24,29,4,0,4,0,0,192,117,35,1817,39,81,,,,,,
panarar01,2TM,LW,69,26,49,18,-10,4,0,3,1,0,207,14,11,1442,22,92,,,,,,
hagelbr01,TBL,LW,69,35,38,56,33,5,1,6,25,37,205,38,42,1363,35,72,,,,,,
hutsola01,MTL,D,74,11,62,32,33,2,0,3,0,0,119,124,27,1738,35,85,,,,,,
kellecl01,UTA,C,74,22,51,30,19,1,0,5,12,21,209,29,8,1408,24,94,,,,,,
rantami01,DAL,RW,57,21,51,89,-1,6,0,1,34,35,131,27,41,1153,18,67,,,,,,
hughequ01,2TM,D,68,6,66,28,-6,2,0,1,0,0,176,77,6,1889,29,104,,,,,,
marnemi01,VEG,RW,74,20,51,22,13,5,0,1,134,199,145,44,23,1483,35,102,,,,,,
nylanwi01,TOR,C,58,26,45,16,-5,6,0,4,26,46,136,23,9,1114,29,62,,,,,,
raymolu01,DET,LW,72,24,47,18,7,7,0,5,1,0,154,27,40,1354,29,72,,,,,,
zibanmi01,NYR,C,74,33,37,14,-20,15,2,3,523,483,204,46,95,1545,31,98,,,,,,
barzama01,NYI,C,75,19,49,61,14,2,0,4,207,308,169,45,29,1545,40,86,,,,,,
bedarco01,CHI,C,62,30,38,42,-9,7,0,5,257,309,205,22,30,1296,23,81,,,,,,
crosbsi01,PIT,C,63,28,39,42,0,10,0,4,727,581,149,26,57,1218,23,68,,,,,,
dahlira01,BUF,D,71,17,50,74,11,6,0,0,0,0,184,76,64,1728,28,107,,,,,,
forsbfi01,NSH,C,74,34,33,32,-1,8,0,3,10,19,228,29,118,1395,48,94,,,,,,
oreilry01,NSH,C,73,24,42,20,5,5,2,7,683,550,138,56,13,1479,46,46,,,,,,
raddyda01,TBL,D,67,20,46,52,25,10,0,5,0,0,192,63,63,1534,11,67,,,,,,
slafkju01,MTL,LW,74,29,37,48,12,15,0,3,18,36,159,74,98,1353,10,70,,,,,,
gauthcu01,ANA,LW,73,38,27,26,-2,10,0,7,102,104,272,20,59,1260,19,70,,,,,,
konectr01,PHI,RW,70,26,39,57,11,2,1,2,19,32,156,36,95,1351,16,94,,,,,,
schmani01,UTA,C,74,27,38,26,18,7,1,7,388,451,179,46,21,1458,41,84,,,,,,
stonema01,VEG,RW,53,23,42,9,16,7,0,4,4,10,111,41,26,1025,27,58,,,,,,
bathedr01,OTT,C,71,30,34,27,-6,11,0,5,10,10,157,20,110,1244,21,57,,,,,,
ehlerni01,CAR,LW,74,24,40,12,4,9,0,6,11,19,186,21,20,1229,21,80,,,,,,
svechan01,CAR,RW,74,27,37,60,-2,10,0,3,10,12,186,15,134,1260,22,83,,,,,,
tavarjo01,TOR,C,75,28,36,28,-25,9,0,4,716,532,182,21,66,1354,26,67,,,,,,
carlsle01,ANA,C,62,26,37,33,2,4,2,3,380,484,159,22,12,1187,27,71,,,,,,
geekimo01,BOS,C,74,34,29,18,-3,12,0,5,73,85,165,28,105,1286,18,68,,,,,,
hugheja03,NJD,C,53,22,41,4,-3,4,0,4,119,211,195,22,3,1119,35,104,,,,,,
marchki01,CBJ,RW,69,26,37,32,10,6,1,6,4,4,201,38,53,1301,40,82,,,,,,
guentdy01,UTA,RW,72,36,26,28,5,8,0,6,26,37,224,26,59,1249,15,55,,,,,,
jarvise01,CAR,C,66,30,32,21,3,5,4,6,31,45,210,26,80,1253,39,55,,,,,,
kempead01,LAK,LW,72,27,35,56,10,3,0,7,51,92,193,36,118,1390,22,58,,,,,,
vilarga01,WPG,C,74,28,34,22,-4,11,0,2,41,56,138,35,18,1392,14,56,,,,,,
brattje01,NJD,W,74,19,42,12,-15,4,1,3,3,7,160,24,67,1389,24,77,,,,,,
heiskmi01,DAL,D,73,9,52,28,11,2,1,3,0,0,145,130,21,1880,38,84,,,,,,
nelsobr01,COL,C,73,33,28,30,11,10,0,9,668,644,173,52,36,1431,20,57,,,,,,
reinhsa01,FLA,C,64,29,32,10,-18,11,3,6,56,91,165,40,59,1362,15,52,,,,,,
rustbr01,PIT,RW,67,27,34,20,1,8,1,4,2,12,176,67,32,1347,13,73,,,,,,
dorofpa01,VEG,LW,75,34,26,22,-4,18,0,4,0,1,209,25,27,1321,12,56,,,,,,
karlser01,PIT,D,70,13,47,22,12,3,0,0,0,0,167,60,20,1661,36,95,,,,,,
kniesma01,TOR,LW,72,21,39,29,-22,6,1,2,1,5,132,30,141,1357,24,65,,,,,,
tuchal01,BUF,RW,72,29,31,53,20,7,3,2,30,39,176,82,78,1364,34,54,,,,,,
zachapa01,BOS,C,72,28,32,28,6,10,0,4,464,428,124,25,59,1224,17,56,,,,,,
zegratr01,PHI,C,74,23,37,56,0,8,0,4,107,223,156,24,38,1395,21,69,,,,,,
hischni01,NJD,C,74,26,33,27,-7,10,0,5,906,720,194,60,55,1533,26,65,,,,,,
ovechal01,WSH,LW,75,31,28,26,-3,5,0,5,2,1,216,15,121,1311,9,56,,,,,,
demidiv01,MTL,RW,74,16,42,26,7,4,0,3,0,0,109,24,28,1134,20,60,,,,,,
larkidy01,DET,C,67,30,28,48,5,12,0,8,709,646,201,33,41,1354,17,61,,,,,,
manthan01,PIT,RW,75,30,28,39,15,7,0,2,11,30,142,38,50,1141,18,77,,,,,,
mcavoch01,BOS,D,63,11,47,56,14,2,0,1,0,0,106,116,75,1534,27,80,,,,,,
stamkst01,NSH,C,74,36,22,52,-21,11,0,10,268,206,179,30,82,1309,22,62,,,,,,
schaema01,NYI,D,76,22,35,36,19,8,0,4,0,0,203,102,36,1866,33,81,,,,,,
sennebe01,ANA,F,74,22,35,50,-12,1,1,2,2,2,177,22,89,1290,24,84,,,,,,
bennesa01,FLA,C,71,25,31,78,-7,5,0,4,487,529,183,29,112,1310,24,72,,,,,,
chychja01,WSH,D,73,24,32,57,20,7,0,7,0,0,210,106,55,1715,39,97,,,,,,
coylech01,CBJ,C,75,18,38,14,7,6,0,3,563,560,129,50,97,1345,31,46,,,,,,
bertuty01,CHI,LW,72,31,24,38,-18,11,0,3,47,59,154,22,52,1323,18,68,,,,,,
fantiad01,CBJ,C,75,22,33,34,-8,4,0,3,509,515,199,46,127,1409,24,87,,,,,,
hertlto01,VEG,C,75,24,31,39,-16,13,0,4,685,493,191,38,105,1290,16,47,,,,,,
horvabo01,NYI,C,62,30,25,40,10,7,1,7,625,479,212,36,51,1285,17,62,,,,,,
carlsjo01,2TM,D,63,11,44,28,14,0,0,0,0,1,136,98,24,1458,42,100,,,,,,
marchbr03,FLA,LW,52,27,27,38,-16,6,0,3,1,7,137,16,36,922,15,56,,,,,,
