hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,77,43,83,38,15,11,1,4,411,436,285,29,39,1769,28,129,,,,,,
kucheni01,TBL,RW,70,42,83,48,46,7,1,7,0,2,218,27,35,1421,18,115,,,,,,
mackina01,COL,C,74,51,71,35,57,11,0,7,642,614,327,34,60,1645,23,152,,,,,,
celebma01,SJS,F,75,41,65,40,4,7,0,4,575,613,265,47,48,1606,40,136,,,,,,
draisle01,EDM,C,65,35,62,26,13,16,1,3,628,475,186,15,34,1402,26,106,,,,,,
pastrda01,BOS,RW,72,29,67,66,5,10,0,4,2,6,248,29,80,1495,31,126,,,,,,
suzukni01,MTL,C,76,27,68,28,36,11,1,2,678,672,171,60,58,1583,27,68,,,,,,
necasma01,COL,C,72,36,58,30,46,9,0,3,9,11,184,24,80,1540,21,118,,,,,,
scheima01,WPG,C,76,34,60,37,4,7,0,6,563,639,163,43,32,1639,29,116,,,,,,
roberja01,DAL,LW,77,40,49,32,19,14,0,7,0,2,278,32,47,1562,23,101,,,,,,
bouchev01,EDM,D,77,21,67,28,23,7,0,5,0,0,215,94,29,1898,33,117,,,,,,
connoky01,WPG,LW,76,36,51,16,3,3,2,4,0,1,247,16,31,1640,21,66,,,,,,
caufico01,MTL,RW,75,49,36,14,30,10,0,12,6,12,236,21,48,1358,22,53,,,,,,
guentja01,TBL,C,76,36,48,59,16,8,2,5,189,209,204,40,38,1528,22,69,,,,,,
kapriki01,MIN,LW,74,40,44,28,12,16,0,6,0,2,254,26,49,1642,19,107,,,,,,
eicheja01,VEG,C,69,25,57,16,15,0,1,5,522,577,242,40,35,1471,27,115,,,,,,
debrial01,DET,RW,76,39,41,17,7,14,0,6,18,29,270,37,34,1406,39,79,,,,,,
johnswy01,DAL,C,77,41,39,28,-5,25,0,3,384,421,193,54,52,1555,21,58,,,,,,
panarar01,2TM,LW,72,27,53,20,-8,4,0,3,1,0,214,15,11,1507,23,96,,,,,,
boldyma01,MIN,LW,72,40,39,28,17,11,4,3,54,62,241,55,58,1489,34,81,,,,,,
ahose01,CAR,F,76,26,52,42,11,7,2,4,574,552,186,21,63,1495,31,106,,,,,,
kellecl01,UTA,C,76,25,53,30,21,2,0,5,12,21,215,30,8,1445,25,95,,,,,,
thompta01,BUF,C,77,38,40,33,-9,6,0,4,371,454,261,45,78,1484,27,65,,,,,,
werenza01,CBJ,D,70,21,57,16,10,3,0,2,0,0,234,86,30,1851,33,111,,,,,,
marnemi01,VEG,RW,76,23,54,22,17,5,0,1,141,208,152,45,24,1522,37,102,,,,,,
stuetti02,OTT,LW,76,32,45,35,6,8,2,5,325,288,183,41,124,1548,31,90,,,,,,
makarca01,COL,D,73,20,55,24,29,4,0,4,0,0,192,117,35,1817,39,81,,,,,,
hutsola01,MTL,D,76,12,62,32,35,2,0,3,0,0,121,127,28,1793,39,87,,,,,,
hughequ01,2TM,D,70,6,68,30,0,2,0,1,0,0,182,80,6,1940,30,106,,,,,,
hagelbr01,TBL,LW,69,35,38,56,33,5,1,6,25,37,205,38,42,1363,35,72,,,,,,
nylanwi01,TOR,C,60,26,47,16,-10,6,0,4,26,46,142,23,10,1156,29,63,,,,,,
rantami01,DAL,RW,59,21,52,89,-1,6,0,1,35,39,131,29,42,1196,19,70,,,,,,
raymolu01,DET,LW,74,25,47,20,5,7,0,5,1,0,159,28,41,1394,29,72,,,,,,
zibanmi01,NYR,C,76,33,39,14,-18,15,2,3,538,493,205,46,99,1589,31,102,,,,,,
bedarco01,CHI,C,64,30,41,42,-9,7,0,5,280,323,210,23,30,1334,24,82,,,,,,
forsbfi01,NSH,C,76,37,34,32,-2,9,0,3,10,20,231,29,120,1435,48,96,,,,,,
