hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,74,42,82,34,13,11,1,4,386,420,269,28,36,1703,27,126,,,,,,
kucheni01,TBL,RW,67,40,81,44,45,7,1,7,0,2,205,26,34,1360,18,107,,,,,,
mackina01,COL,C,71,48,69,35,55,10,0,7,621,594,313,34,53,1580,23,147,,,,,,
celebma01,SJS,F,71,36,62,40,1,6,0,4,538,576,248,45,45,1517,37,127,,,,,,
draisle01,EDM,C,65,35,62,26,13,16,1,3,628,475,186,15,34,1402,26,106,,,,,,
pastrda01,BOS,RW,69,29,63,64,4,10,0,4,2,6,239,28,80,1431,29,122,,,,,,
suzukni01,MTL,C,73,26,65,26,32,11,1,2,655,639,164,58,56,1517,25,62,,,,,,
necasma01,COL,C,69,34,55,30,44,9,0,2,9,11,174,24,78,1475,19,113,,,,,,
scheima01,WPG,C,73,34,55,35,4,7,0,6,545,615,159,42,30,1572,28,110,,,,,,
roberja01,DAL,LW,74,40,47,28,24,14,0,7,0,2,268,31,45,1493,23,96,,,,,,
bouchev01,EDM,D,74,20,66,28,22,7,0,5,0,0,208,93,28,1829,32,112,,,,,,
connoky01,WPG,LW,73,33,50,16,3,3,2,2,0,1,237,16,28,1575,20,63,,,,,,
kapriki01,MIN,LW,72,39,42,28,7,16,0,5,0,2,247,24,47,1605,19,104,,,,,,
guentja01,TBL,C,73,35,45,53,14,8,2,5,178,196,194,37,35,1464,22,67,,,,,,
caufico01,MTL,RW,72,46,33,14,26,10,0,10,6,12,220,21,48,1303,22,52,,,,,,
debrial01,DET,RW,73,37,41,17,8,13,0,6,17,29,261,35,34,1347,38,77,,,,,,
eicheja01,VEG,C,66,25,53,16,12,0,1,5,507,550,234,40,34,1410,24,109,,,,,,
johnswy01,DAL,C,74,40,38,28,-2,24,0,3,368,402,188,50,47,1491,21,53,,,,,,
werenza01,CBJ,D,67,21,56,16,13,3,0,2,0,0,231,81,28,1774,31,108,,,,,,
boldyma01,MIN,LW,70,38,38,28,14,11,4,3,53,61,233,52,57,1456,34,80,,,,,,
thompta01,BUF,C,74,37,39,33,-6,5,0,4,352,437,251,44,76,1426,27,64,,,,,,
stuetti02,OTT,LW,73,32,43,35,5,8,2,5,314,278,178,41,115,1490,30,89,,,,,,
panarar01,2TM,LW,69,26,49,18,-10,4,0,3,1,0,207,14,11,1442,22,92,,,,,,
ahose01,CAR,F,73,25,49,42,7,7,1,4,547,536,175,20,62,1440,30,99,,,,,,
hagelbr01,TBL,LW,68,35,38,56,36,5,1,6,25,37,200,38,42,1341,34,71,,,,,,
hutsola01,MTL,D,73,11,62,32,32,2,0,3,0,0,119,121,27,1712,35,84,,,,,,
kellecl01,UTA,C,74,22,51,30,19,1,0,5,12,21,209,29,8,1408,24,94,,,,,,
makarca01,COL,D,72,20,52,24,28,4,0,4,0,0,190,117,35,1800,39,80,,,,,,
hughequ01,2TM,D,68,6,66,28,-6,2,0,1,0,0,176,77,6,1889,29,104,,,,,,
marnemi01,VEG,RW,73,20,51,22,14,5,0,1,130,189,144,44,22,1462,34,100,,,,,,
rantami01,DAL,RW,56,21,50,89,0,6,0,1,34,35,131,27,40,1131,18,66,,,,,,
raymolu01,DET,LW,71,24,47,16,10,7,0,5,1,0,153,26,38,1340,29,72,,,,,,
zibanmi01,NYR,C,73,32,37,14,-21,15,2,3,518,478,202,46,94,1528,31,96,,,,,,
bedarco01,CHI,C,61,30,38,42,-7,7,0,5,253,301,205,22,30,1276,23,81,,,,,,
dahlira01,BUF,D,70,17,50,74,10,6,0,0,0,0,181,76,64,1705,28,106,,,,,,
forsbfi01,NSH,C,74,34,33,32,-1,8,0,3,10,19,228,29,118,1395,48,94,,,,,,
nylanwi01,TOR,C,57,25,42,14,-5,6,0,4,26,45,128,23,9,1090,29,61,,,,,,
oreilry01,NSH,C,73,24,42,20,5,5,2,7,683,550,138,56,13,1479,46,46,,,,,,
raddyda01,TBL,D,66,20,46,50,25,10,0,5,0,0,190,63,63,1511,11,67,,,,,,
barzama01,NYI,C,73,18,47,59,16,2,0,4,203,307,163,44,29,1506,39,84,,,,,,
schmani01,UTA,C,74,27,38,26,18,7,1,7,388,451,179,46,21,1458,41,84,,,,,,
crosbsi01,PIT,C,61,28,36,42,-2,10,0,4,709,560,146,24,53,1183,22,67,,,,,,
