hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
marnemi01,VEG,RW,12,7,11,4,11,2,0,2,23,32,29,6,8,251,6,17,,,,,,
eicheja01,VEG,C,12,1,14,10,6,0,0,0,107,113,35,10,8,272,3,11,,,,,,
hughequ01,MIN,D,11,4,11,4,10,1,0,2,0,0,20,12,1,340,3,11,,,,,,
kapriki01,MIN,LW,11,4,11,2,10,0,0,1,1,2,25,11,16,263,7,14,,,,,,
thompta01,BUF,C,13,5,10,22,0,1,0,0,44,82,46,8,20,259,1,15,,,,,,
dahlira01,BUF,D,13,4,10,20,4,2,0,0,0,0,46,15,15,311,2,16,,,,,,
hutsola01,MTL,D,14,2,12,10,2,1,0,1,0,0,25,21,8,364,7,23,,,,,,
boldyma01,MIN,LW,11,7,6,4,5,1,0,1,21,21,48,8,19,259,3,11,,,,,,
mackina01,COL,C,9,7,6,6,7,3,0,0,73,63,36,2,7,191,3,14,,,,,,
suzukni01,MTL,C,14,4,9,2,-5,2,0,0,142,117,27,15,27,315,4,16,,,,,,
gauthcu01,ANA,LW,12,4,8,4,-3,3,0,2,10,7,39,3,36,195,2,7,,,,,,
hallta02,CAR,LW,8,3,9,10,10,0,0,1,3,4,23,4,10,129,1,3,,,,,,
blakeja02,CAR,RW,8,4,7,18,7,0,0,2,0,0,18,3,7,144,4,8,,,,,,
carlsle01,ANA,C,12,4,7,0,1,0,0,2,58,87,41,4,9,217,4,8,,,,,,
dorofpa01,VEG,LW,12,9,2,0,6,3,0,1,0,0,32,4,4,200,5,6,,,,,,
necasma01,COL,C,9,1,10,2,9,0,0,0,0,1,25,2,14,182,2,7,,,,,,
terrytr01,ANA,C,12,3,8,0,1,1,0,0,0,1,25,3,5,215,2,12,,,,,,
doanjo01,BUF,RW,13,3,7,8,6,0,0,1,5,1,32,2,25,212,6,11,,,,,,
draisle01,EDM,C,6,3,7,2,-2,1,0,0,75,62,13,2,3,137,6,13,,,,,,
faberbr01,MIN,D,11,4,6,10,11,0,0,0,0,0,29,21,5,327,4,13,,,,,,
granlmi01,ANA,C,12,5,5,4,-3,3,0,0,78,91,20,7,26,230,1,6,,,,,,
howdebr01,VEG,C,12,8,2,4,6,0,3,2,44,28,20,2,34,197,0,6,,,,,,
lacomja01,ANA,D,12,1,9,4,0,0,0,0,0,0,21,19,18,322,6,12,,,,,,
barbaiv01,VEG,C,12,3,6,6,3,0,0,1,4,4,18,6,65,213,6,16,,,,,,
bensoza01,BUF,LW,13,5,4,64,6,1,0,1,0,7,26,7,16,222,3,8,,,,,,
caufico01,MTL,RW,14,4,5,0,-7,3,0,0,0,0,34,2,23,259,2,9,,,,,,
duchema01,DAL,C,6,2,7,4,-4,2,0,0,26,27,9,3,1,125,1,6,,,,,,
killoal01,ANA,C,12,4,5,8,-10,3,0,0,2,12,25,4,14,226,2,10,,,,,,
newhoal01,MTL,C,14,7,2,16,5,0,0,2,26,49,29,9,27,231,2,6,,,,,,
slafkju01,MTL,LW,14,4,5,9,-8,4,0,1,1,6,40,10,21,286,6,10,,,,,,
theodsh01,VEG,D,12,4,5,0,7,1,0,1,0,0,25,35,2,307,3,21,,,,,,
zuccama01,MIN,LW,8,2,7,2,-3,0,0,0,2,2,15,4,6,146,2,10,,,,,,
evansja02,MTL,C,14,2,6,20,9,0,1,1,103,73,17,12,29,227,4,6,,,,,,
