hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,80,47,86,42,15,13,1,4,440,457,298,30,40,1839,31,132,,,,,,
kucheni01,TBL,RW,74,43,85,50,44,8,1,7,0,2,227,28,36,1508,21,121,,,,,,
mackina01,COL,C,78,52,74,39,55,11,0,7,668,639,344,35,64,1731,23,161,,,,,,
celebma01,SJS,F,79,42,68,44,7,8,0,4,610,639,279,52,52,1694,40,142,,,,,,
necasma01,COL,C,76,38,61,30,45,9,0,5,9,12,198,26,83,1625,23,122,,,,,,
pastrda01,BOS,RW,75,29,70,72,5,10,0,4,2,7,255,30,86,1556,31,132,,,,,,
scheima01,WPG,C,79,34,65,39,4,7,0,6,577,658,171,46,32,1702,30,124,,,,,,
suzukni01,MTL,C,80,28,71,28,36,11,1,2,710,704,178,62,61,1665,28,71,,,,,,
draisle01,EDM,C,65,35,62,26,13,16,1,3,628,475,186,15,34,1402,26,106,,,,,,
roberja01,DAL,LW,80,44,50,32,21,15,0,9,1,2,288,34,48,1623,24,106,,,,,,
bouchev01,EDM,D,80,21,70,30,22,7,0,5,0,0,216,97,29,1971,33,121,,,,,,
connoky01,WPG,LW,79,38,51,16,3,4,2,5,0,1,258,16,33,1702,21,67,,,,,,
kapriki01,MIN,LW,78,45,44,28,10,19,0,7,0,2,268,27,52,1727,22,112,,,,,,
caufico01,MTL,RW,79,51,37,14,29,11,0,12,6,12,247,21,49,1434,22,55,,,,,,
guentja01,TBL,C,80,37,50,61,12,8,2,5,207,225,218,41,39,1618,22,72,,,,,,
boldyma01,MIN,LW,76,42,43,30,18,11,4,3,55,69,254,58,60,1563,34,86,,,,,,
johnswy01,DAL,C,80,44,41,32,-3,26,0,4,396,436,203,55,54,1613,21,61,,,,,,
eicheja01,VEG,C,72,26,58,18,17,0,1,6,548,602,252,40,35,1531,28,118,,,,,,
