ID,Name,BirthDate,Pos,NHL,HockeyDB,PuckPedia
fleurma01,Marc-André Fleury,1984-11-28,G,MIN,55016,marc-andre-fleury
perryco01,Corey Perry,1985-05-16,RW,TBL,59656,corey-perry
ovechal01,Alex Ovechkin,1985-09-17,LW,WSH,63735,alex-ovechkin
burnsbr01,Brent Burns,1985-03-09,D,COL,71733,brent-burns
goligal01,Alex Goligoski,1985-07-30,D,PIT,72455,alex-goligoski
suterry01,Ryan Suter,1985-01-21,D,STL,72672,ryan-suter
crosbsi01,Sidney Crosby,1987-08-07,C,PIT,73288,sidney-crosby
malkiev01,Evgeni Malkin,1986-07-31,C,PIT,77329,evgeni-malkin
foligni01,Nick Foligno,1987-10-31,LW,MIN,80212,nick-foligno
reavery01,Ryan Reaves,1987-01-20,RW,SJS,80339,ryan-reaves
letankr01,Kris Letang,1987-04-24,D,PIT,80459,kris-letang
marchbr03,Brad Marchand,1988-05-11,LW,FLA,80463,brad-marchand
staaljo01,Jordan Staal,1988-09-10,C,CAR,80489,jordan-staal
kopitan01,Anže Kopitar,1987-08-24,C,LAK,83457,anze-kopitar
lucicmi01,Milan Lucic,1988-06-07,LW,BOS,83957,milan-lucic
johnsja02,Jack Johnson,1987-01-13,D,CBJ,87869,jack-johnson
quickjo01,Jonathan Quick,1986-01-21,G,NYR,87893,jonathan-quick
varlasi01,Semyon Varlamov,1988-04-27,G,NYI,89271,semyon-varlamov
giroucl01,Claude Giroux,1988-01-12,C,OTT,89489,claude-giroux
doughdr01,Drew Doughty,1989-12-08,D,LAK,89731,drew-doughty
tavarjo01,John Tavares,1990-09-20,C,TOR,89823,john-tavares
reimeja01,James Reimer,1988-03-15,G,OTT,89975,james-reimer
schenlu01,Luke Schenn,1989-11-02,D,BUF,89981,luke-schenn
spurgja01,Jared Spurgeon,1989-11-29,D,MIN,89986,jared-spurgeon
smithbr05,Brendan Smith,1989-02-08,D,CBJ,90926,brendan-smith
toewsjo01,Jonathan Toews,1988-04-29,C,CHI,93829,jonathan-toews
petryje01,Jeff Petry,1987-12-09,D,MIN,94006,jeff-petry
myersty01,Tyler Myers,1990-02-01,D,DAL,94206,tyler-myers
perroda01,David Perron,1988-05-28,LW,DET,95960,david-perron
dadonev01,Evgenii Dadonov,1989-03-12,RW,NJD,96427,evgenii-dadonov
bogosza01,Zach Bogosian,1990-07-15,D,MIN,96505,zach-bogosian
henriad01,Adam Henrique,1990-02-06,C,EDM,96544,adam-henrique
kadrina01,Nazem Kadri,1990-10-06,C,COL,96553,nazem-kadri
kanepa01,Patrick Kane,1988-11-19,RW,DET,96554,patrick-kane
stamkst01,Steven Stamkos,1990-02-07,C,NSH,96607,steven-stamkos
eberljo01,Jordan Eberle,1990-05-15,RW,SEA,96639,jordan-eberle
broditj01,T.J. Brodie,1990-06-07,D,CGY,96809,tj-brodie
mcnabbr01,Brayden McNabb,1991-01-21,D,VEG,98196,brayden-mcnabb
johanma03,Marcus Johansson,1990-10-06,C,MIN,98452,marcus-johansson
kaneev01,Evander Kane,1991-08-02,LW,VAN,98634,evander-kane
hamontr01,Travis Hamonic,1990-08-16,D,DET,98869,travis-hamonic
bobrose01,Sergei Bobrovsky,1988-09-20,G,FLA,98874,sergei-bobrovsky
dowliju01,Justin Dowling,1990-10-01,C,NYR,99404,justin-dowling
carlsjo01,John Carlson,1990-01-10,D,ANA,99508,john-carlson
mcdonry01,Ryan McDonagh,1989-06-13,D,TBL,99570,ryan-mcdonagh
talboca01,Cam Talbot,1987-07-05,G,DET,100197,cam-talbot
josiro01,Roman Josi,1990-06-01,D,NSH,100921,roman-josi
bennja01,Jamie Benn,1989-07-18,LW,DAL,102290,jamie-benn
kuempda01,Darcy Kuemper,1990-05-05,G,LAK,102649,darcy-kuemper
backlmi01,Mikael Backlund,1989-03-17,C,CGY,104255,mikael-backlund
tanevch01,Chris Tanev,1989-12-20,D,TOR,105112,chris-tanev
oreilry01,Ryan O'Reilly,1991-02-07,C,NSH,105153,ryan-oreilly
coleia01,Ian Cole,1989-02-21,D,UTA,105381,ian-cole
ellerla01,Lars Eller,1989-05-08,C,OTT,105385,lars-eller
killoal01,Alex Killorn,1989-09-14,C,ANA,105394,alex-killorn
vanrija01,James van Riemsdyk,1989-05-04,LW,DET,105417,james-van-riemsdyk
hertlto01,Tomáš Hertl,1993-11-12,C,VEG,106132,tomas-hertl
orlovdm01,Dmitry Orlov,1991-07-23,D,SJS,106574,dmitry-orlov
allenja01,Jake Allen,1990-08-07,G,NJD,106592,jake-allen
audymjo01,Jonathan Marchessault,1990-12-27,C,NSH,106595,jonathan-marchessault
deslani01,Nicolas Deslauriers,1991-02-22,LW,CAR,106623,nicolas-deslauriers
chiarbe01,Ben Chiarot,1991-05-09,D,DET,106801,ben-chiarot
duchema01,Matt Duchene,1991-01-16,C,DAL,106808,matt-duchene
foligma01,Marcus Foligno,1991-08-10,LW,MIN,106815,marcus-foligno
hallta02,Taylor Hall,1991-11-14,LW,CAR,106818,taylor-hall
dillobr01,Brenden Dillon,1990-11-13,D,NJD,106892,brenden-dillon
schenbr01,Brayden Schenn,1991-08-22,C,NYI,106939,brayden-schenn
agozzan01,Andrew Agozzino,1991-01-03,LW,UTA,106986,andrew-agozzino
