PICK,PLAYERID
EDM1,mckenga01
PIT1,stenbiv01
VAN1,malhoca01
MTL1,bjorcvi01
LAK1,reidch01
CBJ1,carelca01
CHI1,verhoke01
NSH1,rudolda01
BOS1,smitsal01
SEA1,novotad01
COL1,kleponi01
DAL1,lawrety01
OTT1,dagenma01
WSH1,cullewy01
FLA1,belchet01
NYI1,pugacgl01
TOR1,rautibe01
STL1,linry01
ANA1,finniem01
CAR1,hemmios01
TBL1,currama01
VEG1,bowmabr01
NJD1,hurlbjp01
UTA1,dastoch01
CGY1,commaal01
BUF1,coolede01
WPG1,vielje01
SJS1,ruckli01
MIN1,labano01
PHI1,nystrjo01
NYR1,gustama01
DET1,bleylto01
"ANA2	",sassoma01
"BOS2	",harenlo01
"BUF2	",melanja01
"CAR2	",aaremni01
"CBJ2	",malotje01
"CGY2	",pohlker01
"CHI2	",morozil01
"COL2	",tolopni01
"DAL2	",pinchvi01
"DET2	",carlide01
"EDM2	",nordmma01
"FLA2	",hoenjo01
"LAK2	",wytteet01
"MIN2	",coverja01
"MTL2	",aspirjo01
"NJD2	",waltoki01
"NSH2	",suvanol01
"NYI2	",runtsti01
"NYR2	",simpsco01
"OTT2	",hindsty01
"PHI2	",ignatsi01
"PIT2	",hermael01
"SEA2	",hextaja01
"SJS2	",mutryca01
"STL2	",roobrry01
"TBL2	",vanhama01
"TOR2	",jamesdo01
"UTA2	",shiloeg01
"VAN2	",villexa01
"VEG2	",rogowbr01
"WPG2	",ruckma01
"WSH2	",hughetj01
"ANA3	",
"BOS3	",
"BUF3	",
"CAR3	",
"CBJ3	",
"CGY3	",
"CHI3	",
"COL3	",
"DAL3	",
"DET3	",
"EDM3	",
"FLA3	",
"LAK3	",
"MIN3	",
"MTL3	",
"NJD3	",
"NSH3	",
"NYI3	",
"NYR3	",
"OTT3	",
"PHI3	",
"PIT3	",
"SEA3	",
"SJS3	",
"STL3	",
"TBL3	",
"TOR3	",
"UTA3	",
"VAN3	",
"VEG3	",
"WPG3	",
"WSH3	",
"ANA4	",
"BOS4	",
"BUF4	",
"CAR4	",
"CBJ4	",
"CGY4	",
"CHI4	",
"COL4	",
"DAL4	",
"DET4	",
"EDM4	",
"FLA4	",
"LAK4	",
"MIN4	",
"MTL4	",
"NJD4	",
"NSH4	",
"NYI4	",
"NYR4	",
"OTT4	",
"PHI4	",
"PIT4	",
"SEA4	",
"SJS4	",
"STL4	",
"TBL4	",
"TOR4	",
"UTA4	",
"VAN4	",
"VEG4	",
"WPG4	",
"WSH4	",
